"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2501","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","1834","TC_07_01 — Contact page loads and URL is correct","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","8343","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","8315","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","2930","TC_Admin_05 — Admin can navigate to Orders","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2444","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","7179","TC14_Auth_Pos - Auth user reaches address step directly without login prompt","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","6503","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","2461","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","6042","TC22_Auth_Neg - Invalid bank name triggers validation error","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","5739","TC_08_01 — User nav-menu button is visible after successful login","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","5728","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","3544","TC_Admin_01 — Admin dashboard redirects correctly and displays Sales title","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
