"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17709","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","2369","VIS_02 — Search widget renders with valid layout","chromium","2026-06-01","passed","2026-06-01","Service — Visual Regression / UI Checkpoints","13-visual-regression.spec.js","",""
"","2941","TC02_Ext_02 — First product card shows a non-empty name","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","3660","TC_Admin_Ext_03 — Products admin page shows a populated data table","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3032","TC_Login — Invalid password","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","2878","TC_Action_04 — Admin Orders page contains Search functionality","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","8228","TC21_Auth_Neg - BUG: Finish button stays enabled when account name is omitted","chromium","2026-06-01","passed","2026-06-01","Service 10 — Checkout Validation (Bank Transfer)","10-checkout-validation.spec.js","",""
"","6664","TC11_Auth_Neg - Finish button is disabled when no payment method selected","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","5335","Authenticate Customer","setup","2026-06-01","passed","2026-06-01","","auth.setup.js","",""
"","7452","TC23a_Auth_Neg - Sequential validation errors appear for emptied bank name and unfilled account name","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3492","TC_Login_Ext_05 — Valid customer login lands on the account area","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","2762","TC_Login — Valid Customer Account","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","3007","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
