"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7816","TC_CO_Ext_05 — Selecting Cash on Delivery enables the Finish button","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","8111","TC_CO_Ext_02 — Proceed to payment is disabled before the address is filled","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","3699","TC02_Ext_05 — Opening a product shows its detail page with Add to cart","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","7730","TC23a_Auth_Neg - Sequential validation errors appear for emptied bank name and unfilled account name","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","0","MOCK_05 — Interception observes the products API call and lets it continue","chromium","2026-06-01","skipped","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","0","TC_Admin_Ext_04 — Categories admin page shows the Add control","chromium","2026-06-01","skipped","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","7310","TC_CO_Ext_04 — Payment step exposes multiple payment methods","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","8408","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","10508","TC13_Auth_Pos - Checkout with Bank Transfer as Logged-In User","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3044","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
