"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2554","TC_Admin_09 — Admin can navigate to Reports > Statistics","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","1761","TC_Admin_Ext_05 — Admin dashboard displays the ""Sales over the years"" title","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","6198","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","6687","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","5582","TC_08_04 — Invoices navigation link is visible on the account page","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","4020","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","2958","TC_Action_01 — Admin can add a new Brand successfully","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","2729","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","2321","TC_Admin_01 — Admin dashboard redirects correctly and displays Sales title","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2741","TC_Admin_08 — Admin can navigate to Settings","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","9178","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","10359","TC - Login: Invalid password","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","3921","TC02_Ext_05 — Opening a product shows its detail page with Add to cart","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2389","TC_Action_02 — Admin Brand list contains dynamic Edit and Delete buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","3242","TC_07_Ext_02 — First name is auto-filled for the logged-in user","chromium","2026-06-01","failed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","2603","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","8822","TC03_Ext_04 — Adding a product then opening the cart reaches the checkout flow","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","5672","TC_08_01 — User nav-menu button is visible after successful login","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","9046","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","2205","TC_07_Ext_01 — Subject dropdown exposes 3 or more selectable options","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","7196","TC23a_Auth_Neg - Sequential validation errors appear for emptied bank name and unfilled account name","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","6125","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","7360","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","2508","TC_Admin_02 — Admin can navigate to Brands","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2640","TC_07_01 — Contact page loads and URL is correct","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","10795","Authenticate Customer","setup","2026-06-01","passed","2026-06-01","","auth.setup.js","",""
"","6284","TC02 - Increase quantity before adding to cart updates badge correctly","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","3466","TC03_Ext_02 — Increase button raises the quantity field to 2","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","10521","TC_Nav_01 - Navigate to Profile successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","7554","TC_08_14 — ""Download PDF"" button displays the correct label text","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","2281","TC_Admin_06 — Admin can navigate to Users","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3730","TC_Action_05 — Admin Users list contains Add and dynamic Edit buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","5716","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","6632","TC13_Auth_Pos - Checkout with Bank Transfer as Logged-In User","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3016","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","3230","TC_07_Ext_05 — Submitting a valid subject and message shows a success confirmation","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2693","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","6575","TC24_Auth_Neg - BUG: Alphabetic postal code and house number bypass address validation","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","6079","TC_CO_Ext_04 — Payment step exposes multiple payment methods","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","4137","TC02_Ext_03 — Searching ""Pliers"" returns matching products","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2802","TC02_Ext_02 — First product card shows a non-empty name","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","5510","TC14_Auth_Pos - Auth user reaches address step directly without login prompt","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","2193","TC_Nav_Ext_01 — User menu reveals the ""My account"" link","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","6979","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","9964","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","4001","TC_Login — Empty fields","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","2394","TC_Admin_05 — Admin can navigate to Orders","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","5655","TC18_Auth_Neg - Proceed-3 is disabled when address fields are left empty","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3277","TC_Admin_Ext_03 — Products admin page shows a populated data table","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","6787","TC_08_07 — Invoice list displays at least one invoice record","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
